,國文,英文,數學,地理,歷史
林玉佩,52,61,88,75,99
王明昇,67,72,89,62,58
許芳如,75,98,93,75,56
陳信念,95,76,92,56,74
楊又源,71,89,52,100,97
羅佩樺,51,66,70,54,86
陳建香,53,72,88,50,52
林益妏,80,82,60,88,51
金宜芳,67,99,75,50,59
陳志偉,83,54,82,90,95
陳美惠,52,68,74,76,85
景歡燦,86,74,86,76,85
吳昕婷,53,85,76,66,61
李立偉,81,88,61,72,100
張家秀,75,50,65,79,69
彭偉妃,61,94,63,63,73
李進慧,86,67,72,63,72
黃柏宇,82,80,97,86,56
劉旭士,77,98,64,82,95
程玫靖,87,64,98,78,74
陳怡珊,76,66,59,54,53
胡淑貞,88,97,85,55,69
林詠斌,81,76,88,58,83
黃心航,88,65,68,82,57
陳淑萍,61,66,52,58,63
楊韻如,59,80,61,55,86
黃政甫,90,76,91,90,63
游一鈺,66,50,62,96,93
唐翊修,92,94,81,55,91
葉軍仰,60,69,95,74,57
林佳慧,71,63,70,75,61
林向鈺,91,74,89,77,57
吳麗卿,94,50,50,60,55
林冠蕙,90,71,76,88,99
鄭佳玲,56,63,85,55,57
謝佳穎,63,95,60,53,91
楊偉翔,66,81,59,76,87
王坤安,52,55,72,58,86
翁均安,62,85,83,56,63
林佳蓉,91,91,70,60,78
戚亨,96,61,51,90,89
郭淑真,81,99,100,81,79
王筱婷,83,66,100,80,58
游治旺,67,83,91,91,66
杜明延,91,79,87,66,68
李慈啟,52,53,56,99,58
張牧聿,75,88,67,69,94
劉慧君,52,70,56,77,51
林希啟,69,80,97,75,76
陳樂紫,76,68,96,66,61
